funder,year,region,county,nonprofit,amount,city,type ,category,
El Pomar Foundation,2010,Southwest,Archuleta,Colorado Mounted Rangers Troop F,1500.00,Pagosa Springs,General Operating,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,La Plata,Ignacio Community Library,3000.00,Ignacio,General Operating,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,La Plata,"Kute, Inc.",10000.00,Ignacio,Other,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,Montezuma,Onward A Legacy Foundation,5000.00,Cortez,Program,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,La Plata,San Juan Mountains Association,2500.00,Durango,General Operating,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,Dolores,Dove Creek High School,5000.00,Dove Creek,Program,Education,
El Pomar Foundation,2010,Southwest,Montezuma,Southwest Open School,5000.00,Cortez,General Operating,Education,
El Pomar Foundation,2010,Southwest,La Plata,San Juan Basin Health Department,10000.00,Durango,Program,Health                                                                     ,
El Pomar Foundation,2010,Southwest,La Plata,Boys and Girls Club of La Plata County,5000.00,Ignacio,Program,Children and Youth Services,
El Pomar Foundation,2010,Southwest,La Plata,Habitat for Humanity of La Plata County,15000.00,Durango,Other,"Housing, Homeless shelters",
El Pomar Foundation,2010,Southwest,La Plata,La Plata Youth Services,5000.00,Durango,General Operating,Children and Youth Services,
El Pomar Foundation,2010,Southwest,La Plata,Manna - The Durango Soup Kitchen,10000.00,Durango,General Operating,Human Services,
El Pomar Foundation,2010,Southwest,Montezuma,Northwest Colorado Dental Coalition,10000.00,Craig,General Operating,Health                                                                     ,
El Pomar Foundation,2010,Southwest,La Plata,"Rape Intervention Team, Inc.",10000.00,Durango,General Operating,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,Dogsters Spay and Neuter Program,3000.00,Durango,General Operating,Animal Protection and Welfare,
El Pomar Foundation,2010,Southwest,Archuleta,Humane Society of Pagosa Springs,3500.00,Pagosa Springs,Program,Animal Protection and Welfare,
El Pomar Foundation,2010,Southwest,Archuleta,"Lucky Dog, Inc.",2000.00,Arboles,Capital,Animal Protection and Welfare,
El Pomar Foundation,2010,Southwest,La Plata,La Plata County Senior Services,7500.00,Durango,General Operating,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,Community Foundation Serving Southwest Colorado,15000.00,Durango,General Operating,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,Archuleta,"Archuleta County Victims Assistance Program, Inc.",5000.00,Pagosa Springs,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2010,Southwest,Montezuma,Bridge Emergency  Shelter,5000.00,Cortez,Program,Human Services,
El Pomar Foundation,2010,Southwest,Archuleta,Community United Methodist Church,2500.00,Pagosa Springs,Program,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,Dedicated Hearts Foundation,3000.00,Alamosa,Program,Health                                                                     ,
El Pomar Foundation,2010,Southwest,Dolores,Dolores County Health Association,5000.00,Dove Creek,Program,Human Services,
El Pomar Foundation,2010,Southwest,Dolores,Dolores County Senior Services,5000.00,Cahone,Program,Human Services,
El Pomar Foundation,2010,Southwest,Archuleta,Fisher's Peak Community Church,3000.00,Trinidad,Program,Human Services,
El Pomar Foundation,2010,Southwest,Montezuma,Four Corners Child Advocacy Center,5000.00,Cortez,Program,Human Services,
El Pomar Foundation,2010,Southwest,Archuleta,Huerfano Las Animas Area Council of Governments,5000.00,Trinidad,Program,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,"La Puente Home, Inc.",15000.00,Alamosa,Program,"Housing, Homeless shelters",
El Pomar Foundation,2010,Southwest,La Plata,Our Sisters Keeper Coalition,5000.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2010,Southwest,Montezuma,Pinon Project,5000.00,Cortez,Program,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,"Rape Intervention Team, Inc.",5000.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2010,Southwest,La Plata,United Way of Southwest Colorado,10000.00,Durango,Program,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,"Women's Resource Center in Durango, Inc.",5000.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2010,Southwest,La Plata,"Great Southwest Council, Boy Scouts of America",5000.00,Durango,Student Aid/Scholarship,Children and Youth Services,
El Pomar Foundation,2010,Southwest,Archuleta,Archuleta County Education Center,4000.00,Pagosa Springs,Program,Children and Youth Services,
El Pomar Foundation,2010,Southwest,Montezuma,Four Corners Child Advocacy Center,4000.00,Cortez,Program,Children and Youth Services,
El Pomar Foundation,2010,Southwest,Montezuma,Onward A Legacy Foundation,4000.00,Cortez,Program,Children and Youth Services,
El Pomar Foundation,2010,Southwest,La Plata,Boys and Girls of La Plata County,1500.00,Ignacio,General Operating,Children and Youth Services,
El Pomar Foundation,2010,Southwest,Montezuma,"Community Radio Project, Inc.",1500.00,Mancos,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2010,Southwest,Archuleta,Community United Methodist Church,1500.00,Pagosa Springs,Program,Human Services,
El Pomar Foundation,2010,Southwest,Dolores,Dolores County Foundation,1500.00,Dove Creek,General Operating,"Community, Public Affairs",
El Pomar Foundation,2010,Southwest,La Plata,Durango Arts Center,1500.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2010,Southwest,La Plata,Fort Lewis College,50000.00,Durango,Capital,Education,
El Pomar Foundation,2010,Southwest,La Plata,Regional Housing Alliance,25000.00,Durango,Program,"Housing, Homeless shelters",
El Pomar Foundation,2010,Southwest,Montezuma,"Renew, Inc.",1500.00,Cortez,General Operating,,
El Pomar Foundation,2010,Southwest,San Juan,San Juan County Public Health,2500.00,Silverton,Program,Health                                                                     ,
El Pomar Foundation,2010,Southwest,La Plata,San Juan Symphony,2500.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2010,Southwest,La Plata,Southern Ute Indian Tribe,1500.00,Ignacio,Program,Children and Youth Services,
El Pomar Foundation,2010,Southwest,La Plata,Bayfield High School,5000.00,Bayfield,Other,Education,
El Pomar Foundation,2010,Southwest,Montezuma,Moffat County High School,5000.00,Craig,Other,Education,
El Pomar Foundation,2010,Southwest,San Juan,Silverton High School,5000.00,Silverton,Other,Education,
El Pomar Foundation,2011,Southwest,Montezuma,"Community Radio Project, Inc.",25000.00,Cortez,Capital,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,La Plata,Durango Art Museum,10000.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,Archuleta,"Folkwest, Inc.",5000.00,Pagosa Springs,Event,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,La Plata,Music in the Mountains,2500.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,Archuleta,Pagosa Springs Arts Alliance,2500.00,Pagosa Springs,Capital,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,La Plata,San Juan Symphony,2500.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,La Plata,Boys and Girls Club of La Plata County,10000.00,Durango,General Operating,Children and Youth Services,
El Pomar Foundation,2011,Southwest,La Plata,Durango Railroad Historical Society,2500.00,Durango,Capital,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,La Plata,Southern Ute Community Cultural Center,5000.00,Ignacio,Program,"Arts, Culture & Humanities ",
El Pomar Foundation,2011,Southwest,Archuleta,Archuleta County Education Center,10000.00,Pagosa Springs,Program,Education,
El Pomar Foundation,2011,Southwest,Montezuma,Cortez Addictions Recovery Services,5000.00,Cortez,General Operating,Health                                                                     ,
El Pomar Foundation,2011,Southwest,Archuleta,Dr. Mary Fisher Medical Foundation,5000.00,Pagosa Springs,General Operating,Health                                                                     ,
El Pomar Foundation,2011,Southwest,La Plata,Southwest Colorado Mental Health Center,15000.00,Durango,Program,Health                                                                     ,
El Pomar Foundation,2011,Southwest,La Plata,Durango Adult Education Center,20000.00,Durango,General Operating,Education,
El Pomar Foundation,2011,Southwest,Archuleta,Habitat for Humanity of Archuleta County,10000.00,Pagosa Springs,Program,"Housing, Homeless shelters",
El Pomar Foundation,2011,Southwest,La Plata,Housing Solutions for the Southwest,10000.00,Durango,General Operating,"Housing, Homeless shelters",
El Pomar Foundation,2011,Southwest,Montezuma,Bridge Emergency Shelter,7500.00,Cortez,Program,Human Services,
El Pomar Foundation,2011,Southwest,Archuleta,Community United Methodist Church,2500.00,Pagosa Springs,Program,Human Services,
El Pomar Foundation,2011,Southwest,Dolores,Dolores County Health Association,5000.00,Dove Creek,Program,Health                                                                     ,
El Pomar Foundation,2011,Southwest,Dolores,Dolores County Senior Services,5000.00,Cahone,Program,Human Services,
El Pomar Foundation,2011,Southwest,Montezuma,Good Samaritan Center,3000.00,Cortez,Program,Human Services,
El Pomar Foundation,2011,Southwest,La Plata,Manna - The Durango Soup Kitchen,10000.00,Durango,Program,Human Services,
El Pomar Foundation,2011,Southwest,Archuleta,"Pagosa Crisis Pregnancy Center, Inc.",1000.00,Pagosa Springs,Program,Health                                                                     ,
El Pomar Foundation,2011,Southwest,Montezuma,Pinon Project,5000.00,Cortez,Program,Emergency Assistance      ,
El Pomar Foundation,2011,Southwest,Archuleta,Pope John Paul II Catholic Church,2500.00,Pagosa Springs,Program,Human Services,
El Pomar Foundation,2011,Southwest,Montezuma,"Salvation Army, Intermountain Division",5000.00,Cortez,Program,Human Services,
El Pomar Foundation,2011,Southwest,Archuleta,St. Patrick Episcopal Church,2500.00,Pagosa Springs,Program,Human Services,
El Pomar Foundation,2011,Southwest,La Plata,United Way of Southwest Colorado,18500.00,Durango,Program,Human Services,
El Pomar Foundation,2011,Southwest,La Plata,"Volunteers of America, Inc.",10000.00,Durango,Program,"Housing, Homeless shelters",
El Pomar Foundation,2011,Southwest,La Plata,"Great Southwest Council, Mesa Verde District, Boy Scouts of America",5000.00,Durango,Student Aid/Scholarship,Children and Youth Services,
El Pomar Foundation,2011,Southwest,La Plata,Southern Ute Indian Tribe,10000.00,Ignacio,Program,Children and Youth Services,
El Pomar Foundation,2011,Southwest,Montezuma,Southwest Open School,2500.00,Cortez,Program,Children and Youth Services,
El Pomar Foundation,2011,Southwest,La Plata,Adult Learning Center,10000.00,Bayfield,General Operating,Education,
El Pomar Foundation,2011,Southwest,Archuleta,Archuleta County Education Center,10000.00,Pagosa Springs,General Operating,Education,
El Pomar Foundation,2011,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,10000.00,Durango,General Operating,Children & Youth Services,
El Pomar Foundation,2011,Southwest,La Plata,Boys and Girls Club of La Plata County,11000.00,Durango,General Operating,Children & Youth Services,
El Pomar Foundation,2011,Southwest,Montezuma,Bridge Emergency Shelter,5000.00,Cortez,Program,Emergency Assistance,
El Pomar Foundation,2011,Southwest,La Plata,Community Foundation of Southwest Colorado,1500.00,Durango,Program,"Community, Public Affairs",
El Pomar Foundation,2011,Southwest,Montezuma,Community Radio Project,1500.00,Cortez,General Operating,"Community, Public Affairs",
El Pomar Foundation,2011,Southwest,Montezuma,Community Radio Project,43500.00,Cortez,Program,"Community, Public Affairs",
El Pomar Foundation,2011,Southwest,Dolores,Dolores County Foundation,15000.00,Dove Creek,Other,"Community, Public Affairs",
El Pomar Foundation,2011,Southwest,Dolores,Dolores County High School,1500.00,Dolores,Program,Education,
El Pomar Foundation,2011,Southwest,Dolores,Dove's Nest,10000.00,Dove Creek,General Operating,,
El Pomar Foundation,2011,Southwest,La Plata,Durango Adult Education Center,10000.00,Durango,General Operating,Education,
El Pomar Foundation,2011,Southwest,La Plata,Durango Adult Education Center,15000.00,Durango,General Operating,Education,
El Pomar Foundation,2011,Southwest,La Plata,Durango Arts Center,10000.00,Durango,Event,"Arts, Culture & Humanities",
El Pomar Foundation,2011,Southwest,La Plata,Durango District 9-R,15000.00,Durango,Other,Education,
El Pomar Foundation,2011,Southwest,La Plata,Durango Film Institute,1500.00,Durango,General Operating,"Arts, Culture & Humanities",
El Pomar Foundation,2011,Southwest,La Plata,Fort Lewis College Foundation,15000.00,Durango,Program,"Arts, Culture & Humanities",
El Pomar Foundation,2011,Southwest,La Plata,Fort Lewis College Foundation,2500.00,Durango,Event,"Arts, Culture & Humanities",
El Pomar Foundation,2011,Southwest,Montezuma,Mountain Studies Institute San Juan Mountains Colorado,10000.00,Cortez,Program,Education,
El Pomar Foundation,2011,Southwest,Montezuma,Onward A Legacy Foundation,35000.00,Cortez,Program,Health,
El Pomar Foundation,2011,Southwest,Montezuma,Onward A Legacy Foundation,15000.00,Cortez,Other,Children and Youth Services,
El Pomar Foundation,2011,Southwest,Montezuma,Onward A Legacy Foundation,50000.00,Cortez,Other,,
El Pomar Foundation,2011,Southwest,Archuleta,Power House Ministries,1500.00,Pagosa Springs,Program,Children and Youth Services,
El Pomar Foundation,2011,Southwest,Archuleta,Power House Ministries,10000.00,Pagosa Springs,Program,Children and Youth Services,
El Pomar Foundation,2011,Southwest,La Plata,San Juan Board of Cooperative Educational Services,10000.00,Durango,Program,Education,
El Pomar Foundation,2011,Southwest,Archuleta,Seeds of Learning,12500.00,Pagosa Springs,General Operating,Education,
El Pomar Foundation,2011,Southwest,Montezuma,Southwest Open School,10000.00,Cortez,Program,Education,
El Pomar Foundation,2011,Southwest,Montezuma,"Unlimited Learning, Inc.",10000.00,Cortez,General Operating,Education,
El Pomar Foundation,2011,Southwest,La Plata,"Violence Prevention Coalition of Southwest Colorado, Inc.",1500.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2011,Southwest,La Plata,Women's Resource Center in Durango,10000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
El Pomar Foundation,2012,Southwest,La Plata,Durango Nature Studies,5000.00,Durango,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,San Juan,Mountain Studies Institute San Juan Mountains Colorado,2500.00,Silverton,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,San Juan,"Silverton San Juan County Ambulance Association, Inc.",6683.00,Silverton,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,La Plata,"Trails 2000, Inc. ",2500.00,Durango,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,La Plata,Youth Baseball of Southwestern Colorado,25000.00,Durango,General Operating,Civic and Community,
El Pomar Foundation,2012,Southwest,Montezuma,Children's Kiva,10000.00,Cortez,General Operating,Education ,
El Pomar Foundation,2012,Southwest,La Plata,Pine River Library District,30000.00,Bayfield,Program,Education ,
El Pomar Foundation,2012,Southwest,La Plata,"Riverhouse Children's Center, Inc. ",15000.00,Durango,Program,Education ,
El Pomar Foundation,2012,Southwest,Montezuma,Bridge Emergency Shelter,10000.00,Cortez,General Operating,Human Services ,
El Pomar Foundation,2012,Southwest,La Plata,Regional Substance Abuse Prevention Partners,10000.00,Durango,General Operating,Health,
El Pomar Foundation,2012,Southwest,Archuleta,Seeds of Learning Family Center,20000.00,Pagosa Springs,General Operating,Civic and Community,
El Pomar Foundation,2012,Southwest,Montezuma,St. Barnabas of the Valley,5000.00,Cortez,Capital,Civic and Community,
El Pomar Foundation,2012,Southwest,La Plata,Violence Prevention Coalition of Southwest Colorado,5000.00,Durango,General Operating,Civic and Community,
El Pomar Foundation,2012,Southwest,Archuleta,"Lucky Dog, Inc.",5000.00,Arboles,Program,Animal Protection and Welfare,
El Pomar Foundation,2012,Southwest,Montezuma,Bridge Emergency Shelter,5500.00,Cortez,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Archuleta,Community United Methodist Church,2000.00,Pagosa Springs,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Dolores,Dolores County Health Association,5000.00,Dove Creek,Program,Human Services ,
El Pomar Foundation,2012,Southwest,La Plata,Manna the Durango Soup Kitchen,5000.00,Durango,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Montezuma,Montezuma County Health Department,2500.00,Cortez,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Archuleta,"Pagosa Crisis Pregnancy Center, Inc.",1000.00,Pagosa Springs,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Montezuma,Pi–on Project,5500.00,Cortez,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Archuleta,Pope John Paul II Catholic Church,2000.00,Pagosa Springs,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Archuleta,Restoration Fellowship of Pagosa Springs,2000.00,Pagosa Springs,Program,Human Services ,
El Pomar Foundation,2012,Southwest,Archuleta,St. Patrick's Episcopal Church,2000.00,Pagosa Springs,Program,Human Services ,
El Pomar Foundation,2012,Southwest,La Plata,United Way of Southwest Colorado,17500.00,Durango,Program,Human Services ,
El Pomar Foundation,2012,Southwest,La Plata,Women's Resource Center in Durango,2500.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2012,Southwest,La Plata,Boys and Girls Clubs of La Plata County,1000.00,Durango,Program,Child and Youth Services,
El Pomar Foundation,2012,Southwest,Dolores,Dove's Nest,1000.00,Dove Creek,Program,Child and Youth Services,
El Pomar Foundation,2012,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,60000.00,Durango,Program,Youth Development,
El Pomar Foundation,2012,Southwest,La Plata,Boys and Girls Clubs of La Plata County,20000.00,Durango,General Operating,Youth Development,
El Pomar Foundation,2012,Southwest,Archuleta,Community United Methodist Church,5000.00,Pagosa Springs,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,La Plata,Durango Adult Education Center,5000.00,Durango,Program,Education,
El Pomar Foundation,2012,Southwest,La Plata,Durango Foundation for Educational Excellence,5000.00,Durango,Program,Education,
El Pomar Foundation,2012,Southwest,Montezuma,Four Corners Child Advocacy Center,5000.00,Cortez,General Operating,Child and Youth Services,
El Pomar Foundation,2012,Southwest,La Plata,"La Plata Youth Services, Inc.",15000.00,Durango,General Operating,Child and Youth Services,
El Pomar Foundation,2012,Southwest,Montezuma,Montezuma-Cortez School District RE-1,5000.00,Cortez,Program,Education,
El Pomar Foundation,2012,Southwest,San Juan,Mountain Studies Institute San Juan Mountains Colorado,10000.00,Silverton,General Operating,"Environment, Conservation",
El Pomar Foundation,2012,Southwest,Montezuma,Onward! A Legacy Foundation,5000.00,Cortez,General Operating,Civic and Community,
El Pomar Foundation,2012,Southwest,Montezuma,Onward! A Legacy Foundation,10000.00,Cortez,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,Montezuma,Onward! A Legacy Foundation,5000.00,Cortez,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,Montezuma,Pi–on Project,10000.00,Cortez,Program,Civic and Community,
El Pomar Foundation,2012,Southwest,Archuleta,Power House Ministries,15000.00,Pagosa Springs,Program,Youth Development,
El Pomar Foundation,2012,Southwest,La Plata,San Juan Board of Cooperative Educational Services,10000.00,Durango,Program,Education,
El Pomar Foundation,2012,Southwest,San Juan,Silverton Youth Center,5000.00,Silverton,General Operating,Youth Development,
El Pomar Foundation,2012,Southwest,La Plata,"Trails 2000, Inc. ",5000.00,Durango,Program,"Environment, Conservation",
El Pomar Foundation,2012,Southwest,La Plata,United Way of Southwest Colorado,5000.00,Durango,Program,Civic and Community,
El Pomar Foundation,2013,Southwest,Archuleta,Archuleta County School District 50JT,5000.00,Pagosa Springs,Program,Health,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,45000.00,Durango,Program,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,Boys and Girls Club of La Plata County,10000.00,Durango,General Operating,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,Archuleta,Community United Methodist Church,10000.00,Pagosa Springs,Program,Education,12/17/13
El Pomar Foundation,2013,Southwest,Dolores,Dolores County School District RE-2J,5000.00,Dove Creek,Program,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,La Plata Family Centers Coalition,15000.00,Durango,General Operating,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,"La Plata Youth Services, Inc.",15000.00,Durango,General Operating,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,Montezuma,Mancos Conservation District,5000.00,Mancos,Program,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,Manna - The Durango Soup Kitchen,30000.00,Durango,Capital,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,San Juan,Mountain Studies Institute San Juan Mountains Colorado,10000.00,Silverton,General Operating,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,Montezuma,Onward! A Legacy Foundation,17500.00,Cortez,Program,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,Regional Substance Abuse Prevention Partners - RSAPP,10000.00,Durango,Program,Health,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,San Juan Board of Cooperative Education Services (BOCES),10000.00,Durango,Program,Education,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,San Juan Citizens Alliance,2500.00,Durango,General Operating,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,Archuleta,Seeds of Learning,5000.00,Pagosa Springs,Program,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,San Juan,Silverton Youth Center,5000.00,Silverton,General Operating,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,La Plata,Southern Ute Indian Tribe,7500.00,Ignacio,Program,Civic and Community,12/17/13
El Pomar Foundation,2013,Southwest,Montezuma,Southwest Open School,10000.00,Cortez,General Operating,Education,12/17/13
El Pomar Foundation,2013,Southwest,Montezuma,The Pinon Project,7500.00,Cortez,General Operating,Human Services,12/17/13
El Pomar Foundation,2013,Southwest,Archuleta,Community United Methodist Church,6000.00,Pagosa Springs,Program,Civic and Community,9/29/13
El Pomar Foundation,2013,Southwest,La Plata,Durango Adult Education Center,5000.00,Durango,General Operating,Education,9/29/13
El Pomar Foundation,2013,Southwest,La Plata,Durango Film Institute,3000.00,Durango,General Operating,Arts and Culture,9/29/13
El Pomar Foundation,2013,Southwest,Montezuma,Habitat for Humanity of Montezuma County,2500.00,Cortez,General Operating,Human Services,9/29/13
El Pomar Foundation,2013,Southwest,Montezuma,Onward! A Legacy Foundation,2500.00,Cortez,General Operating,Education,9/29/13
El Pomar Foundation,2013,Southwest,La Plata,Spring Creek Horse Rescue,5000.00,Bayfield,General Operating,Civic and Community,9/29/13
El Pomar Foundation,2013,Southwest,Montezuma,The Bridge Emergency Shelter,2500.00,Cortez,General Operating,Human Services,9/29/13
El Pomar Foundation,2013,Southwest,Montezuma,The Pinon Project,5000.00,Cortez,Program,Human Services,9/29/13
El Pomar Foundation,2013,Southwest,Archuleta,Thingamajig Theatre Company,5000.00,Pagosa Springs,General Operating,Arts and Culture,9/29/13
El Pomar Foundation,2013,Southwest,La Plata,United Way of Southwest Colorado,5000.00,Durango,Program,Human Services,9/29/13
El Pomar Foundation,2013,Southwest,La Plata,Women's Resource Center in Durango,7500.00,Durango,General Operating,Human Services,8/20/13
El Pomar Foundation,2013,Southwest,La Plata,Alternative Horizons Corporation,5000.00,Durango,General Operating,Human Services,2/27/13
El Pomar Foundation,2013,Southwest,Montezuma,Pagosa Crisis Pregnancy Center Inc.,2500.00,Pagosa Springs,Program,Human Services,2/27/13
El Pomar Foundation,2013,Southwest,San Juan,San Juan County Historical Society,15000.00,Silverton,Capital,Arts and Culture,2/27/13
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,La Plata,Adaptive Sports Association,10000.00,Durango,General Operating,Disabled Persons,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,La Plata,Big Brothers Big Sisters of Southwest CO,15000.00,Durango,General Operating,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,La Plata,Boys & Girls Club of La Plata County,15000.00,Durango,Program,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,La Plata,Manna - The Durango Soup Kitchen,15000.00,Durango,General Operating,Human Services,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,Montezuma,"Montezuma County Partners, Inc.",12500.00,Cortez,General Operating,,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,Montezuma,The Children's Kiva Montessori Preschool & Kindergarten,15000.00,Cortez,Program,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2009,Southwest,La Plata,Women's Resource Center,10000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,La Plata,Adaptive Sports Association,15000.00,Durango,General Operating,Disabled Persons,
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,La Plata,Big Brothers Big Sisters of Southwest CO,15000.00,Durango,General Operating,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,La Plata,Boys & Girls Club of La Plata County,15000.00,Durango,Program,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,La Plata,Manna - The Durango Soup Kitchen,15000.00,Durango,General Operating,Human Services,
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,Montezuma,"Montezuma County Partners, Inc.",12500.00,Cortez,General Operating,,
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,La Plata,Women's Resource Center,12500.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Helen K. and Arthur E. Johnson Foundation,2010,Southwest,Montezuma,The Pinon Project,20000.00,Cortez,General Operating,"Community, Public Affairs",
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,La Plata,Big Brothers Big Sisters of Southwest CO,15000.00,Durango,General Operating,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,La Plata,Boys and Girls Club of La Plata County,15000.00,Durango,General Operating,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,La Plata,Manna - The Durango Soup Kitchen,30000.00,Durango,General Operating,Human Services,
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,Montezuma,Montezuma County Partners,35000.00,Cortez,General Operating,"Community, Public Affairs",
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,Montezuma,Pinon Project,20000.00,Cortez,General Operating,Children and Youth Services,
Helen K. and Arthur E. Johnson Foundation,2011,Southwest,La Plata,Women's Resource Center,27500.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,Montezuma,The Pi–on Project,20000.00,Cortez,Program,Community and Civic,
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,15000.00,Durango,Program,Youth Development,
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,La Plata,"Boys and Girls Club of La Plata County, Inc.",15000.00,Durango,Program,Youth Development,
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,La Plata,Disabled Sports USA Adaptive Sports Association,15000.00,Durango,Program,Disabled Persons,
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,La Plata,Manna the Durango Soup Kitchen,15000.00,Durango,Program,Human Services,
Helen K. and Arthur E. Johnson Foundation,2012,Southwest,La Plata,Women's Resource Center in Durango,12500.00,Durango,Program,Community and Civic,
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Big Brothers Big Sisters Of Southwest Colorado,15000.00,Durango,General Operating,Youth Development,6/20/13
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Boys And Girls Club Of La Platacounty Inc,20000.00,La Plata,General Operating,Youth Development,12/5/13
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Disabled Sports Usa - Adaptive Sports Association,15000.00,Durango ,General Operating,Physical and Mental Disabilities,12/6/13
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Manna-the Durango Soup Kitchen,15000.00,Durango,General Operating,Feeding Programs,12/6/13
