The Colorado Trust,2013,Western Slope,Delta,All American Families,5000,Delta,General Operating,Western Slope RPD,8/20/13
The Colorado Trust,2013,Western Slope,Mesa,"Grand Valley Catholic Outreach, Inc.",5000,Grand Junction,General Operating,Western Slope RPD,8/20/13
The Colorado Trust,2013,Western Slope,Mesa,"Western Colorado Health Network, Inc.",1000,Grand Junction,Program,Health Equity Learning Series,5/22/13
El Pomar Foundation,2014,Western Slope,Pitkin ,Aspen Community Foundation,3000,Aspen,Program,Education,8/20/13,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Pitkin,"Buddy Program, The",10000,Aspen,General Operating,,7/31/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,"Center for Enriched Communications, Inc.",1500,Grand Junction,Program,Health,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Colorado Mesa University,175000,Grand Junction,Program,Education,5/7/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Colorado Riverfront Foundation,2500,Grand Junction,Program,Civic and Community,3/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Community Food Bank,5000,Grand Junction,General Operating,Human Services,12/17/13,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Court Appointed Special Advocates of Mesa County,2500,Grand Junction,General Operating,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,"Grand Valley Catholic Outreach, Inc.",50000,Grand Junction,Capital,Human Services,3/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Hilltop Health Services Corporation,2500,Grand Junction,General Operating,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Homeward Bound of the Grand Valley,7500,Grand Junction,General Operating,Human Services,7/24/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Hospice and Palliative Care of Western Colorado,2500,Grand Junction,Program,Human Services,7/24/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,"John McConnell Math & Science Center of Western Colorado, Inc.",2500,Grand Junction,General Operating,Education,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Kids Voting Mesa County,2500,Grand Junction,Program,Civic and Community,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Kids Voting Mesa County,2500,Grand Junction,General Operating,Civic and Community,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Mesa State College Foundation,225000,Grand Junction,Program,Education,5/7/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Mesa State College Foundation,90700,Grand Junction,Program,Education,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,"Mesa Youth Services, Inc.",2500,Grand Junction,General Operating,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Riverside Educational Center,5000,Grand Junction,General Operating,Education,3/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Riverside Educational Center,3500,Grand Junction,General Operating,Education,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Riverside Educational Center,2500,Grand Junction,General Operating,Education,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Mesa ,Western Slope Center for Children,5000,Grand Junction,General Operating,Human Services,7/24/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Mesa,"John McConnell Math & Science Center of Western Colorado, Inc.",15000,Grand Junction,General Operating,,7/31/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Mesa,"Mesa Youth Services, Inc dba mesa county Partners",15000,Grand Junction,General Operating,,7/31/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Mesa,Riverside Education Center,10000,Grand Junction,General Operating,,11/28/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Mesa,St. Mary's Foster Grandparent Program,7500,Grand Junction,General Operating,,7/31/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,CASA of Mesa County,8000,Grand Junction,General Operating,Crisis Intervention,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Girls on the Run of Western Colorado,5000,Grand Junction,General Operating,Outdoor Programs,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Habitat for Humanity of Mesa County,10000,Grand Junction,Program,Low Income Housing,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Homeward Bound of the Grand Valley,10000,Grand Junction,General Operating,Food/Shelter/Homeless,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,"Karis, Inc.",10000,Grand Junction,Program,Food/Shelter/Homeless,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Kids Aid,7500,Grand Junction,General Operating,Food/Shelter/Homeless,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Mesa County Partners,7500,Montrose,General Operating,Youth Development,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,Mesa County Partnership for Children and Families,5000,Grand Junction,General Operating,Early Childhood,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,"Mesa County RSVP, Inc.",10000,Grand Junction,General Operating,Senior Programs,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Mesa,St. Mary's Senior Companion/Foster Grandparent Programs,5000,Grand Junction,General Operating,Senior Programs,4/30/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,Counseling and Education Center,7500,Grand Junction,General Operating,Indigent,6/2/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program Support,Youth,6/2/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/20/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,Western Slope Center for Children,7500,Grand Junction,General Operating,Youth,8/20/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,Grand Valley Catholic Outreach,5000,Grand Junction,General Operating,Indigent,8/20/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,"Mesa County RSVP, Inc.",15000,Grand Junction,General Operating,Senior,11/24/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Mesa,"Pro Bono Project of Mesa County, Inc.",5000,Grand Junction,General Operating,Indigent,11/24/14,,,,,,,,,,
Boettcher Foundation,2014,Western Slope,Mesa,"Homeward Bound of the Grand Valley, Inc.",75000,Grand Junction,Capital,Social Service,11/1/14,,,,,,,,,,
Boettcher Foundation,2014,Western Slope,Mesa,"The Avalon Theatre Foundation, Inc.",5000,Grand Junction,Capital,Arts & Culture,8/1/14,,,,,,,,,,
Boettcher Foundation,2014,Western Slope,Mesa,Colorado Mesa University,150000,Grand Junction,Capital,Education,4/1/14,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Girls on the Run of the Grand Valley,15000,Grand Junction,General Operating,Amateur Sports,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Grand Valley Catholic Outreach Incorporated,200000,Grand Junction,Capital,Homeless and Disadvantaged,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,HopeWest,100000,Grand Junction,Program,Aging,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,HopeWest,1250,Grand Junction,Program,Youth Development,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,"Karis, Incorporated",20000,Grand Junction,Program,Homeless and Disadvantaged,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Mesa County Government,300000,Grand Junction,Capital,Amateur Sports,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Mesa County Partnership for Children and Families,35000,Grand Junction,Program,Early Childhood Education,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,"Mesa Youth Services, Incorporated",2500,Grand Junction,General Operating,Youth Development,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Riverside Educational Center,30000,Grand Junction,General Operating,Youth Development,,,,,,,,,,,
Daniels Fund,2014,Western Slope,Mesa,Saint Mary's Hospital Development Foundation,65000,Grand Junction,Program,Aging,,,,,,,,,,,
The Colorado Health Foundation,2014,Western Slope,Mesa,Grand Valley Catholic Outreach,25000,Grand Junction,Program,Health,10/2/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Access Roaring Fork,5000,Carbondale,General Operating,Education,7/24/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Aspen to Parachute Dental Health Alliance,5000,Glenwood Springs,General Operating,Health,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Carbondale Community Nonprofit Center,5000,Carbondale,General Operating,Civic and Community,3/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,"Colorado Mountain College Foundation, Inc.",13700,Glenwood Springs,Program,Civic and Community,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Habitat for Humanity of the Roaring Fork Valley,2500,Glenwood Springs,General Operating,Human Services,7/24/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Literacy Outreach,2500,Glenwood Springs,General Operating,Education,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,"River Bridge Regional Center, Inc.",5000,Glenwood Springs,General Operating,Human Services,5/7/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,"River Bridge Regional Center, Inc.",5000,Glenwood Springs,General Operating,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Solar Energy International,5000,Paonia,Program,Civic and Community,7/24/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Garfield ,Windwalkers Equine Assisted Learning and Therapy Center,2500,Carbondale,Capital,Civic and Community,3/28/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Garfield,Access Roaring Fork,10000,Carbondale,General Operating,,11/28/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Garfield,Roaring Fork Valley Early Learning Fund,10000,Glenwood Springs,Program,,7/31/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,Access Roaring Fork,5000,Carbondale,General Operating,Youth Development,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,Family Resource Center of the Roaring Fork School District,5000,Carbondale,General Operating,Families,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,Family Visitor Programs,10000,Glenwood Springs,General Operating,Families,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,High Country RSVP,5000,Glenwood Springs,General Operating,Senior Programs,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,LIFT-UP,10000,Rifle,General Operating,Food/Shelter/Homeless,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,Raising a Reader Aspen to Parachute,5000,Glenwood Springs,General Operating,Literacy,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,River Bridge Regional Center,5000,Glenwood Springs,General Operating,Crisis Intervention,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,YouthEntity,10000,Carbondale,General Operating,Youth Development,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Garfield,YouthZone,10000,Glenwood Springs,General Operating,Youth Development,4/30/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Garfield,Access Roaring Fork,5000,Carbondale,General Operating,Youth,11/24/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Garfield,WindWalkers - Equine Assisted Learning & Therapy Center,10000,Carbondale,General Operating,Disabled,11/24/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Garfield,Family Visitor Programs,15000,Glenwood Springs,Program Support,Youth,6/2/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/20/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Garfield,Life Inter-Faith Team on Unemployment & Poverty (LIFT-UP),5000,Rifle,General Operating,Indigent,8/20/14,,,,,,,,,,
The Colorado Health Foundation,2014,Western Slope,Garfield,Mountain Family Health Centers,750000,Glenwood Springs,Program,Health,5/29/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Aspen Hope Center,30000,Basalt,Program,Health,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Betty Ford Alpine Gardens,25000,Vail,Capital,Civic and Community,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Bright Future Foundation for Eagle County,5000,Avon,General Operating,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Eagle County Health and Human Services,2500,Eagle,Program,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Snowboard Outreach Society,10000,Avon,Program,Human Services,12/15/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Vail Valley Foundation,60000,Vail,Program,Education,5/7/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Eagle ,Vail Valley Foundation,25000,Vail,Program,Education,5/7/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,Bright Future Foundation for Eagle County,7500,Avon,General Operating,Crisis Intervention,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,Eagle River Youth Coalition,7500,Edwards,General Operating,Crisis Intervention,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,Junior Achievement Rocky Mountain,7500,Gypsum,Program,Youth Development,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,Red Ribbon Project,5000,Avon,Program,Crisis Intervention,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,SOS Outreach,7500,Avon,Program,Outdoor Programs,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Eagle,The Youth Foundation,7500,Vail,General Operating,Youth Development,11/30/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Eagle,SOS Outreach,5000,Avon,Program Support,Youth,11/24/14,,,,,,,,,,
Boettcher Foundation,2014,Western Slope,Eagle,Rocky Mountain Institute,500000,Basalt,Capital,Community,7/1/14,,,,,,,,,,
Gates Family Foundation,2014,Western Slope,Eagle,Roaring Fork Conservancy,50000,Basalt,General Operating,Natural Resources,7/31/2014,,,,,,,,,,
The Colorado Health Foundation,2014,Western Slope,Eagle,Eagle County School District,92985,Eagle,Capital,Health,10/2/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Delta ,Delta County Joint School District 50J,10000,Delta,Program,Education,5/7/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Delta ,Delta County Joint School District 50J,40000,Delta,Program,Education,6/11/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Delta ,Delta County Joint School District 50J,5000,Delta,Program,Human Services,9/28/14,,,,,,,,,,
El Pomar Foundation,2014,Western Slope,Delta ,"Delta Homeless Ministries, Inc.",7500,Delta,Capital,Human Services,12/15/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Delta,All American Families,4000,Delta,General Operating,,3/31/14,,,,,,,,,,
Adolph Coors Foundation,2014,Western Slope,Delta,Western Colorado Food and Agriculture Council,5000,Hotchkiss,Program,,7/31/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Delta,Creamery Arts Center,7500,Hotchkiss,Program,Youth Development,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Delta,Families Plus,7500,Delta,General Operating,Crisis Intervention,11/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Delta,North Fork Community Montessori School,10000,Hotchkiss,Program,Early Childhood,4/30/14,,,,,,,,,,
Anschutz Family Foundation,2014,Western Slope,Delta,"VOANS Senior CommUnity Meals, Inc.",10000,Eckert,Program,Senior Programs,11/30/14,,,,,,,,,,
AV Hunter Trust,2014,Western Slope,Delta,The Abraham Connection,7500,Delta,General Operating,Indigent,11/24/14,,,,,,,,,,
Boettcher Foundation,2014,Western Slope,Delta,Friends of Crawford Town Hall,25000,Crawford,Capital,Community ,7/1/14,,,,,,,,,,
The Colorado Health Foundation,2014,Western Slope,Delta,Delta County School District 50(J),322696,Delta,Program,Health,9/11/14,,,,,,,,,,
The Colorado Trust,2014,Western Slope,Delta,Valley Food Partnership,200000,Montrose,General Operating,Health,11/4/14,,,,,,,,,,
